pair_no,motif,P1,P2,abundanceP1,abundanceP2,HM_P1,HM_P2,HMnb,Lkluy,Zrou,CglaA,CglaB,bg
1,HM,YDR077W,YER150W,221,5.35,1,0,1,SAKL0H18700g,ZYRO0G14894g,CAGL0I06644g,CAGL0K10164g,0
2,HM,YGL049C,YGR162W,89.3,323,0,1,1,NA,NA,NA,NA,0
3,HM,YGR043C,YLR354C,31.7,2188,0,1,1,SAKL0B04642g,ZYRO0A12914g,CAGL0K04235g,CAGL0B03069g,0
4,HM,YER057C,YIL051C,115,2010,1,1,2,SAKL0F08558g,ZYRO0C08074g,NA,CAGL0M12386g,0
5,HM,YJR148W,YHR208W,359,1003,1,1,2,SAKL0B12496g,ZYRO0G00396g,CAGL0M00176g,CAGL0F09207g,1
6,HM,YKL187C,YLR413W,3.05,282,1,1,2,SAKL0G16236g,NA,CAGL0F05115g,CAGL0D00418g,0
7,HM&HET,YDR353W,YHR106W,2570,31.6,1,0,1,SAKL0G01958g,ZYRO0A06292g,CAGL0I01166g,CAGL0A02530g,1
8,HM&HET,YGR209C,YLR043C,718,481,1,0,1,SAKL0G14784g,ZYRO0F01650g,CAGL0K00803g,NA,1
9,HM&HET,YKL050C,YMR031C,8.6,331,0,1,1,SAKL0B11154g,ZYRO0F01188g,CAGL0L12914g,NA,1
10,HM&HET,YDR099W,YER177W,1005,2057,1,1,2,NA,NA,NA,NA,0
11,HM&HET,YER062C,YIL053W,234,4643,1,1,2,SAKL0F08690g,ZYRO0C08184g,NA,CAGL0M12430g,1
12,HM&HET,YMR186W,YPL240C,4137,4197,1,1,2,SAKL0A03234g,ZYRO0E07986g,NA,CAGL0L00495g,1
13,noI,YHR117W,YNL121C,64.6,556,0,0,0,SAKL0E10956g,ZYRO0G06512g,CAGL0L04048g,CAGL0L12936g,0
14,noI,YJL116C,YKR042W,1.95,574,0,0,0,SAKL0C07194g,ZYRO0D03674g,CAGL0L03289g,CAGL0L05434g,0
15,noI,YNL098C,YOR101W,270,26.5,0,0,0,SAKL0E10252g,ZYRO0B09438g,CAGL0B04521g,NA,0
